title,category,country,price
Хрома окись тех. пигмент. сорт ОХП-1,зеленый,пигмент,1 000 
Азур-эозин по Романовскому сухой,селективные реактивы,,20 000 
Люминесцентный магнит. порошок,,,120 
Бромксиленовый синий водорастворимый чда,селективные реактивы,,45 000 
Отвердитель ПЭПа,,нагревания,1 200 
Диметил-п-фенилендиамин сернокислый,селективные реактивы,,38 000 
Натрий сернистокислый  безводный чда,селективные реактивы,,350 
Бериллий азотнокислый,селективные реактивы,,10 000 
Азометин Н чда,селективные реактивы,Россия,320 000 
Цинк азотнокислый 6-вод. Ч,,,240 
Аммоний йодистый ч,селективные реактивы,,3 600 
Калий углекислый чда,,,270 
Кислота щавелевая 2-водная чда,,щавелевая,300 
Бутанол осч,селективные реактивы,,500 
"Натрий  диэтилдитиокарбамат,ч",селективные реактивы,,6 200 
Стекло натриевое жидкое,,,65 
Никель щавелевокислый 2-вод.,,,650 
Висмут (III) сернокислый 3-водный ч,селективные реактивы,,4 600 
Кислота трихлоруксусная ч,,,3 000 
Свинец (II) хлорид ч,селективные реактивы,,580 
Графит ГЛ-1,,,250 
Титана (III) хлорид,селективные реактивы,,3 500 
Селитра аммиачная,,,45 
Хром (III) сернокислый 6-вод. Чда,,,1 200 
"Цеолит Na-A, NaX-A, NaY, Ca-X., Ca-A",селективные реактивы,,200 
Кислота ортофосфорная хч,,,320 
"1,4 бутандиол, имп. Китай",необратимый,Китай,900 
Медь (II) окись гранулированная чда,,,1 400 
Морфолин хч,селективные реактивы,,980 
Аммоний лимоннокислый ч,селективные реактивы,,620 
Казеин тех,селективные реактивы,,1 300 
"Натрий бромистый ч, натрий бромид",селективные реактивы,,1 000 
Церезин-100,селективные реактивы,,1 200 
Сода кальцинированная,,ремонтные работы,75 
Аммоний кремнефтористый,селективные реактивы,,350 
"Натрий сернистокислый кислый, дитионит, бисульфит  натрия, консервант Е222",,Украина,300 
"Натрий салициловокислый чда, натрий салицилат",селективные реактивы,,1 500 
Аква-аурат-30,селективные реактивы,,75 
"Гидразин солянокислый ч, гидразин гидрохлорид",селективные реактивы,,2 500 
Иона молибдена,селективные реактивы,,300 
Иона висмута (III),селективные реактивы,,300 
Кислота серная аккумуляторная,,серная,85 
Щелочной голубой,селективные реактивы,,20 000 
Изо-пропанол осч 11-5,селективные реактивы,,580 
4-Метил-1-фенилпиразолидон-3,селективные реактивы,,2 000 
Аммоний фтористый ч,селективные реактивы,,850 
Водорода перекись хч,селективные реактивы,,200 
Полиэтиленгликоль 1500,селективные реактивы,,1 000 
Свинец уксуснокислый ч,селективные реактивы,,600 
Марганец (II)  хлористый 4-водный,селективные реактивы,,500 
Литий борнокислый мета 2-вод. ч,селективные реактивы,,6 000 
"Стан.-титр: йод 0,1 Н",селективные реактивы,,1 850 
"Пан, индикатор, чда",селективные реактивы,,10 000 
Медь (II) окись порошкообразная хч,,Россия,1 300 
Алюминий окись активная  АОА-1 в грануллах,селективные реактивы,,370 
Квасцы алюмокалиевые,селективные реактивы,,220 
Железо (III) хлорид 6-водный хч,селективные реактивы,,109 
Реактив Фишера чда,селективные реактивы,,1 800 
Свинец (II) окись ч,селективные реактивы,,728 
Бриллиантовый синий Р,селективные реактивы,,35 000 
Ацетонитрил  0 осч,селективные реактивы,,2 200 
"Натрий азотистокислый хч, пищевая добавка Е 250",селективные реактивы,,160 
Ртуть II  сернокислая чда,селективные реактивы,Россия,9 100 
Изо-октан эталонный,селективные реактивы,,800 
Барий гидроокись 8-вод. Хч,,,480 
Калий роданистый чда,,,650 
Цинк сернистый для оптической керамики,,,580 
Перхлорэтилен хч,селективные реактивы,,360 
"Селенит натрия, натрий селенистокислый",селективные реактивы,,2 500 
О-ксилол ч,селективные реактивы,,220 
Иона мышьяка (III),селективные реактивы,,300 
Калий фосфорнокислый пиро,,,400 
"Уротропин, гексаметилентетрамин, гексамин",селективные реактивы,,300 
Лактоза Молочная,селективные реактивы,,300 
Натрий лимоннокислый 3-зам 2 -водный,,порошок,900 
Дифениламин-4-сульфокислоты натриевая соль,,,15 800 
Калий гидроокись хч,,,260 
Аммоний лимоннокислый двузамещ.,селективные реактивы,,740 
Ртуть (I) азотнокислая 2-вод. Чда,,,7 000 
Средство моющее Лабомид,,,45 
Аммоний уксуснокислый ч,селективные реактивы,,450 
2-метоксибензальдегида,селективные реактивы,Великобритания,389 200 
Глутаровая кислота,селективные реактивы,,3 000 
Натрий углекислый б/в ч,селективные реактивы,,125 
Бромфеноловый синий  в/р,селективные реактивы,,55 000 
Кальций металлический,,,2 100 
Анилин гидрохлорид чда,селективные реактивы,,1 800 
Этиленгликоль  ч,селективные реактивы,,550 
Калий фосфорнокислый 2-з. 3-в. хч,,,450 
Октан ч,селективные реактивы,,4 500 
Воск пчелиный,,,1 000 
Сурьма (III) хлористая  хч (сурьма треххлористая),селективные реактивы,,8 000 
Сахароза чда,селективные реактивы,Россия,350 
Метилен хлористый ч,селективные реактивы,,220 
"Диметиламинобензальдегид, чда",селективные реактивы,,15 000 
Кальций фосфорноватистокислый,селективные реактивы,,220 
Кадмий в палочках,,,1 000 
Тропеолин  00,селективные реактивы,,5 000 
Кальций хромовокислый,селективные реактивы,,400 
Диметилсульфоксид хч,селективные реактивы,,2 300 
"Натрий щавелевокислый чда, натрий оксалат",селективные реактивы,,1 800 
Калий щавелевокислый 1-вод (Оксалат калия),,,450 
Иона кадмия (II),селективные реактивы,,200 
Крахмал-индикатор чда,селективные реактивы,,990 
Эозин калия,,,17 500 
Метилен хлористый осч ВЭЖХ,селективные реактивы,,670 
Кобальт (II) гидроокись,селективные реактивы,,2 500 
Раствор каустической соды,,,65 
Аммоний серноватистокислый имп.,селективные реактивы,,700 
Кадмий сернокислый 8-водный чда,селективные реактивы,,590 
Кислота сульфаминовая,,,400 
Фруктоза,селективные реактивы,,300 
Калий углекислый кальцинированный техн.(кальций карбонат),,,78 
Висмут (III) углекислый основной,селективные реактивы,,3 550 
Марганца (III) окись,селективные реактивы,Индия,250 
Семикарбазид солянокислый чда,селективные реактивы,,4 800 
"Диоксан- 1,4",селективные реактивы,,1 200 
Люминор оранжево-красный 612Т,селективные реактивы,,38 000 
Кальций хлористый 6-вод.,,гранулы,170 
Мадеиновый ангидрид осч 4-5,селективные реактивы,,32 000 
"Литий борнокислый, мета-, 2-водн., ч (метаборат)",селективные реактивы,,4 000 
Бензимидазол,селективные реактивы,,125 800 
Тринатрийфосфат,селективные реактивы,,150 
"Стан.-титр: аммоний хлористый 0,1 Н",,,295 
Катионит КУ-2-8 натриевая форма,селективные реактивы,,85 
Цинк гранулированный металлический,селективные реактивы,,4 000 
Кальций хлористый пищевой,,,160 
Ацетонитрил ч,селективные реактивы,,650 
Аммоний бензойнокислый,селективные реактивы,,850 
Алюминий хлористый 6-водный (алюминий хлорид),селективные реактивы,Россия,1 400 
Диметилэтаноламин  ч,селективные реактивы,,750 
Ртуть (II) хлористая чда,нет,порошок,12 078 
Кадмий хлористый чда,,,850 
"Натрий муравьинокислый чда, натрий формиат",селективные реактивы,,200 
Стандартный образец нитрит (I) ионов,селективные реактивы,,980 
Ферроин чда,селективные реактивы,,39 000 
Калий хлорнокислый (калий перхлорат),,порошок,1 500 
Ртуть (II) амидохлорная  чда,селективные реактивы,,4 100 
Квасцы алюмоаммонийные,селективные реактивы,,295 
Олово четыреххлористое -водное ч (Олово тетрахлорид),селективные реактивы,Россия,3 000 
2-этилгексанол в\с,селективные реактивы,,700 
Дифенилкарбозон чда,селективные реактивы,,26 000 
Висмут (III) хромовокислый,селективные реактивы,,1 900 
Меламин,селективные реактивы,,450 
Иттрий фтористый,селективные реактивы,,2 900 
Натрий гидросульфит тех,селективные реактивы,,175 
Ацетон чда,селективные реактивы,,250 
Медь сернистая  ч,,Австралия,700 
Крахмал растворимый,селективные реактивы,,350 
Лаурет сульфат натрия,селективные реактивы,,980 
Циклогексанол хч,селективные реактивы,,600 
Трихлорэтилен хч,селективные реактивы,,550 
Триполифосфат натрия тех.,селективные реактивы,,140 
Кислота борфтористоводородная,,,1 500 
Железо II хлористое 4-водное и,селективные реактивы,,600 
Диметиловый желтый,селективные реактивы,,16 000 
Триэтиленгликоль м. А,селективные реактивы,,450 
Селитра натриевая,,,85 
"Кобальт азотнокислый  6-водный ч, кобальт нитрат",селективные реактивы,,2 500 
Аммоний лимоннокислый 3-замещенный (Аммоний цитрат),,Россия,720 
Барий щавелевокислый,,,380 
Надуксусная кислота,,,220 
Никель (II) ацетат 4-вод.,,,1 000 
Аммоний фосфорнокислый 3-вод. Чда,,,300 
Эозин ВА,селективные реактивы,,6 000 
Ацетон осч,селективные реактивы,,280 
"Кальций глюконат имп 98,5+%",селективные реактивы,,600 
Натрий фосфорнокислый пиро ч,селективные реактивы,,500 
Хингидрон  98%,селективные реактивы,,75 000 
Калий-натрий виннокислый хч (Сегнетова соль),,,600 
Цетан,селективные реактивы,,4 600 
Кислота олеиновая м. Б-115,,,700 
Соль Ликонда 1Б,,,170 
"Тальк молотый ТРПН, ТРПВ",,агалит (тонковолокнистый тальк),70 
Вазелиновое масло,селективные реактивы,,460 
Активный ярко-голубой,селективные реактивы,,16 900 
Шеллак,селективные реактивы,,2 000 
Люминор зеленый 525 Т,селективные реактивы,,38 000 
Никель (II) углекислый основной,селективные реактивы,,920 
Алюминий гидроокись ч,селективные реактивы,,410 
"Дихлорэтан-1,2",селективные реактивы,,160 
Калий йодноватокислый,да,калимагнезия,4 500 
Натрий дитионистокислый,селективные реактивы,,270 
Кобальт (II) амидосульфат электролит,селективные реактивы,,220 
Карбид кальция,селективные реактивы,,450 
Цетан эталонный,селективные реактивы,,5 000 
Натр едкий чешуир. тех.,селективные реактивы,,220 
Этилендиамин,селективные реактивы,,560 
Лактоза пищевая,селективные реактивы,,400 
Триэтиламин хс,селективные реактивы,,580 
Циклогексанон,селективные реактивы,,800 
Калий бромистый ч,,порошок,1 000 
Калий сурьмянокислый мета,,,1 900 
Кислота хлорная  хч,"Хлорная кислота является одной из сильнейших неорганических кислот, в ее среде даже кислотные соединения ведут себя как основания.",Китай,3 600 
Калий двухромовокислый чда,,,700 
Кислота бензойная,,Россия,300 
Бутилацетат чда (Бутиловый эфир уксусной кислоты),,,450 
"Барий хромовокислый, хромат бария",,,1 000 
